@Models,,,,,,,,,,,
Number,Type,RotZ,ScaleX,ScaleY,ScaleZ,OffsetX,OffsetY,OffsetZ,Pool,,
50,12307,0,1,1,1,0,0,0,0,,ìG
2000,12300,0,2,1,1,0.5,0,0,0,,ï«
2001,12300,90,2,1,1,0.5,0,0,0,,ï«
2005,12300,0,2,5,1,0.5,0,0,0,,ï«
2006,12300,90,2,5,1,0.5,0,0,0,,ï«
2015,12300,0,2,15,1,0.5,0,0,0,,ï«
2016,12300,90,2,15,1,0.5,0,0,0,,ï«
3015,12300,0,3,15,1,0,0,0,0,,ï«
3016,12300,90,3,15,1,0,0,0,0,,ï«
2017,12300,0,2,17,1,0.5,0,0,0,,ï«
2018,12300,90,2,17,1,0.5,0,0,0,,ï«
2025,12300,0,2,25,1,0.5,0,0,0,,ï«
2026,12300,90,2,25,1,0.5,0,0,0,,ï«
2027,12300,0,2,27,1,0.5,0,0,0,,ï«
2028,12300,90,2,27,1,0.5,0,0,0,,ï«
2025,12300,0,2,25,1,0.5,0,0,0,,ï«
2026,12300,90,2,25,1,0.5,0,0,0,,ï«
15000,4111,0,50,1,1,25,0,0,0,,íÜä‘ínì_
21000,12305,0,1,1,1,0,0,0,N,,Né•äE
22000,12305,0,1,1,1,0,0,0,S,,Sé•äE
30000,4102,0,1,1,1,0,0,0,0,,ÉSÅ[Éãínì_
