@Models,,,,,,,,,,,
Number,Type,Path,TexPath,MotionNum,TracSpeed,ScaleX,ScaleY,ScaleZ,,,
1,1,media/Models/OneBox.X,,,,,,,,,test
10,10,media/Models/OneBox.X,,,,1,1,1,,,
1100,100,media/Models/FlatTestInside.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ1,平地中
1101,110,media/Models/FrontPanel.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ1,
1110,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ1,穴(左)
1111,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ1,穴(右)
1120,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ1,坂道（上り）
1121,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ1,坂道（下り）
1200,100,media/Models/FlatTestInside.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ2,平地中
1201,110,media/Models/FrontPanel.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ2,
1210,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ2,穴(左)
1211,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ2,穴(右)
1220,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ2,坂道（上り）
1221,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ2,坂道（下り）
1300,100,media/Models/FlatTestInside.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ3,平地中
1301,110,media/Models/FrontPanel.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ3,
1310,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ3,穴(左)
1311,100,media/Models/FlatTestLeft.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ3,穴(右)
1320,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,1,1,1,,ステージ3,坂道（上り）
1321,100,media/Models/SlopeTest.X,Play_Stage1_Ground_Texture.tga,,,-1,1,1,,ステージ3,坂道（下り）
2100,200,media/Models/Aborigine.X,,1,1,4,4,4,,"敵stage1,2,3",敵ランナー
2101,200,media/Models/Aborigine.X,,1,1,4,4,4,,"敵stage1,2,3",敵ジャンパー
2110,201,media/Models/Bird.X,,1,1,-1,1,-1,,"敵stage1,2,3",敵鳥
2200,250,media/Models/Arrow.X,,1,1,4,4,4,,"石槍stage1,2,3",石槍
