@Models,,,,,,,,,,,,,,,,,,,,,,,
Number,Type,RotZ,ScaleX,ScaleY,ScaleZ,OffsetX,OffsetY,OffsetZ,Pool,,,,,,,,,,,,,,
50,12307,0,1,1,1,0,0,0,0,,“G,,,,,,,,,,,,
2000,12300,0,2,1,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2001,12300,90,2,1,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2005,12300,0,2,5,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2006,12300,90,2,5,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2015,12300,0,2,15,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2016,12300,90,2,15,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
3015,12300,0,3,15,1,0,0,0,0,,•Ç,,,,,,,,,,,,
3016,12300,90,3,15,1,0,0,0,0,,•Ç,,,,,,,,,,,,
2017,12300,0,2,17,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2018,12300,90,2,17,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2025,12300,0,2,25,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2026,12300,90,2,25,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2027,12300,0,2,27,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
2028,12300,90,2,27,1,0.5,0,0,0,,•Ç,,,,,,,,,,,,
15000,4111,,50,1,1,25,0,0,0,,’†ŠÔ’n“_,,,,,,,,,,,,
21000,12305,0,1,1,1,0,0,0,N,,NŽ¥ŠE,,,,,,,,,,,,
22000,12305,0,1,1,1,0,0,0,S,,SŽ¥ŠE,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
