@Models,,,,,,,,,,,,,,
Number,Type,RotZ,ScaleX,ScaleY,ScaleZ,OffsetX,OffsetY,OffsetZ,Pool,Diffuse,Specular,,,
50,31,0,1,1,1,0,0,0,0,,,,,ìG
2000,20,0,2,1,1,0.5,0,0,0,,,,,ï«
2001,20,90,2,1,1,0.5,0,0,0,,,,,ï«
2003,20,0,2,3,1,0.5,0,0,0,,,,,ï«
2004,20,90,2,3,1,0.5,0,0,0,,,,,ï«
2005,20,0,2,5,1,0.5,0,0,0,,,,,ï«
2006,20,90,2,5,1,0.5,0,0,0,,,,,ï«
2007,20,0,2,7,1,0.5,0,0,0,,,,,ï«
2008,20,90,2,7,1,0.5,0,0,0,,,,,ï«
2011,20,0,2,11,1,0.5,0,0,0,,,,,ï«
2012,20,90,2,11,1,0.5,0,0,0,,,,,ï«
2015,20,0,2,15,1,0.5,0,0,0,,,,,ï«
2016,20,90,2,15,1,0.5,0,0,0,,,,,ï«
3015,20,0,3,15,1,0,0,0,0,,,,,ï«
3016,20,90,3,15,1,0,0,0,0,,,,,ï«
2017,20,0,2,17,1,0.5,0,0,0,,,,,ï«
2018,20,90,2,17,1,0.5,0,0,0,,,,,ï«
2019,20,0,2,19,1,0.5,0,0,0,,,,,ï«
2020,20,90,2,19,1,0.5,0,0,0,,,,,ï«
2025,20,0,2,25,1,0.5,0,0,0,,,,,ï«
2026,20,90,2,25,1,0.5,0,0,0,,,,,ï«
2027,20,0,2,27,1,0.5,0,0,0,,,,,ï«
2028,20,90,2,27,1,0.5,0,0,0,,,,,ï«
2035,20,0,2,35,1,0.5,0,0,0,,,,,ï«
2036,20,90,2,35,1,0.5,0,0,0,,,,,ï«
15000,11,0,1,1,1,0,0,0,0,,,,,íÜä‘ínì_
21000,30,0,1,1,1,0,0,0,N,,,,,Né•äE
22000,30,0,1,1,1,0,0,0,S,,,,,Sé•äE
30000,10,0,1,1,1,0,0,0,0,,,,,ÉSÅ[Éãínì_
