@Models,,,,,,,,,,
Number,Type,RotZ,ScaleX,ScaleY,ScaleZ,OffsetX,OffsetY,OffsetZ,,
1,1,,,,,,,,,test
10,10,,,,,,,,,
100,12300,,1,1,1,1,1,1,,平地中
1101,100,,1,1,1,1,1,1,,
1110,100,,1,1,1,1,1,1,,穴(左)
1111,100,,-1,1,1,-1,1,1,,穴(右)
1120,100,,1,1,1,1,1,1,,坂道（上り）
1121,100,,-1,1,1,-1,1,1,,坂道（下り）
1200,100,,1,1,1,1,1,1,,平地中
1201,110,,1,1,1,1,1,1,,
1210,100,,1,1,1,1,1,1,,穴(左)
1211,100,,-1,1,1,-1,1,1,,穴(右)
1220,100,,1,1,1,1,1,1,,坂道（上り）
1221,100,,-1,1,1,-1,1,1,,坂道（下り）
1300,100,,1,1,1,1,1,1,,平地中
1301,110,,1,1,1,1,1,1,,
1310,100,,1,1,1,1,1,1,,穴(左)
1311,100,,-1,1,1,-1,1,1,,穴(右)
1320,100,,1,1,1,1,1,1,,坂道（上り）
1321,100,,-1,1,1,-1,1,1,,坂道（下り）
2100,200,1,1,1,1,1,1,1,,N磁界
2200,200,1,1,1,1,1,1,1,,S磁界
